location,job_title,description,how_to_apply,salary_actual,salary_min_amount,salary_max_amount,salary_currency_code,salary_normalized_usd
"REMOTE, HYBRID, and ONSITE (USA)","Engineering & Data Science (Full-stack, Infra, Data Science / ML, Manager/Director, mid-level/Senior)","At SentiLink, we stop identity fraud at scale. Our products protect banks, fintechs, marketplaces, and leading financial institutions from synthetic identity fraud, identity theft, and emerging threat. We analyze millions of applications while keeping real users moving fast.

Primarily hiring in the U.S. for more senior level roles. We’re hiring across Engineering (Full-stack and Infra) and Data Science / ML roles. Hiring at Manager/Director level as well as mid-level/Senior levels. We’re language-agnostic and hire for fundamentals.

Across the team you’ll see: • Python, Go, Rust, Scala • PostgreSQL, Snowflake • Kafka, Redis • Terraform, Kubernetes • ML: XGBoost, PyTorch, Feature stores, real-time scoring pipelines

If you love solving complex distributed systems challenges, building customer-facing ML products, or working on detection systems that must be both high-precision and low-latency, you’ll fit right in.",Roles are here: https://jobs.ashbyhq.com/sentilink?utm_source=hacker_news or reach out directly at liz.woodfield at sentilink dot com,,,,,
Seattle or SF,"Midlevel/Senior/Staff Engineers (Research Engineering, X-Scientist, Data Engineering, ML Platform)","Xaira Therapeutics is developing biological foundation models (not LLMs) to hit undruggable targets and cure disease. We've put together an incredible cross-disciplinary team of pharma veterans who have brought drugs to market, drug designers/AI scientists from Nobel laureate David Baker's lab, and engineers from tech in order to meet the moment and build a company to reimagine how drugs are made in the pursuit of better medicines. We're not a SaaS company, and the ultimate goal is to see the medicines we make delivered to patients.

I lead the engineering team and am hiring across multiple teams. There's:
- Research Engineering: work on a modeling team with the goal of making a model better. You think in tensors, understand what makes a kernel fast, and obsess over training throughput.
- X-Scientist: building an agentic copilot for drug development with access to our internal suite of tools. You have backend experience, have built tools for agents to interact with, and enjoy tinkering with agent harnesses.
- Data Engineering: we generate large volumes of data from our lab that provide critical feedback loops to our modeling efforts. You either hate or love lakehouses, have a preferred ETL orchestrator, and are intrigued by the problem of capturing data off of lab instruments.
- ML Platform: boy do we have some GPUs for you. Modeling teams need productive compute infrastructure, job scheduling, and numerous other affordances so that they can ""just focus"" on the model.",Send me an email to apply: justin.yan@xaira.com Include a resume and tell me about something you've built that illustrates your skills.,,,,,
"On-Site (Cambridge, MA)","Software Engineer, Data & ML","Foray is a plant production company using plant cells, artificial intelligence, and advanced biomanufacturing to grow materials, molecules, and seeds directly from the cell up.

We’re looking for a Software Engineer, Data & ML to help build the software and data foundation behind Pando. You’ll work across the product, with a particular focus on backend systems, APIs, data infrastructure, and the systems supporting our machine learning work. A major part of the role is figuring out how to turn complex scientific and experimental information — including scientific literature, natural language, and data generated in the lab — into reliable, structured data.

You’ll work closely with software engineers, biologists, and ML researchers to translate experimental workflows, statistical analyses, and design-of-experiment approaches into scalable software and predictive tools.",Learn more & apply: https://jobs.polymer.co/foray-bioscience/41044?source=Hacker%20News,"$105,000–$130,000",0.00000000000000000000000000000000000000000000000000000000000000000105,0,USD,0.000000000000000000000000000000000000000000000000000000000000000000525
"Hyde Park, UT (ONSITE preferred; will consider candidates who can commute in 1-2x/month)",Senior Software Engineer I,"Tecuity has spent 20+ years building software for Secretary of State offices — state government agencies handling business filings and public records. Real filing deadlines, statutory requirements, and citizens who depend on the system working.

We're hiring a Senior Software Engineer I to own features end-to-end on a mature, multi-tenant .NET platform, typically supporting more than one client implementation at a time, each with its own database and release calendar.

Stack: C# / .NET 8 & .NET 10, ASP.NET Core, Web API, Entity Framework Core, MS SQL Server (heavy stored-procedure work), React + Redux front end, Git/PR workflow, Azure DevOps CI/CD.

AI-assisted development (Claude Code) is a standard, daily part of our engineers' workflow here, not a pilot program — you'll be expected to use it well and verify its output rather than just accept it.

Looking for 6+ years professional experience in C#/.NET and SQL Server. Government, regulated, or compliance-driven software experience is a plus.",Email hr@tecuity.com with a bit about your background and a resume or for more information. See the full job posting at tecuity.com/careers,$90k-$135k,0.0000000000000000000000000000000000000000000000000000000000000000009,0,USD,0.00000000000000000000000000000000000000000000000000000000000000000045
Remote (US),"Senior Design Engineer, Senior Platform Engineer — Edge Systems","Odin builds workforce visibility and compliance software for critical infrastructure. We’re deployed on 500+ active projects with 100K+ workers, securing more than $100B in construction value.

Senior Design Engineer — Own interfaces from UX and visual design through production React. You’ll establish our design language and design system, prototype interactions, and ship responsive, accessible frontend experiences. We need someone who genuinely designs and codes.

Senior Platform Engineer, Edge Systems — Build software connecting cameras, access-control readers, rugged devices, and local compute to our cloud across unreliable networks. Work includes protocols, real-time streams, buffering and synchronization, remote deployment, diagnosis, and recovery.

Out stack: TypeScript, Node.js, GraphQL, Postgres, Kubernetes, GCP, React, React Native.",Apply here: https://useodin.com,,,,,
REMOTE (AMER or EMEA time zones),Customer Engineer,"Mastra is the open-source TypeScript framework for building AI agents (agents, workflows, memory, evals, tracing). From the team behind Gatsby, YC-backed, https://github.com/mastra-ai/mastra

We're hiring a customer engineer. Some companies would call this an FDE; we don't, because roughly half the job is shipping in the framework itself. The other half you're embedded with paying customers deploying agents to production: in their Slack channels and on calls, writing code in their repos, reviewing their PRs, working through architecture with their engineers. What you learn there comes back as bug fixes, features, and new primitives in Mastra. One of our current customer engineers is among the top bug-fixers in the entire codebase.

You should be a full-stack TypeScript engineer who has built agents and who can explain technical decisions clearly to engineers who haven't seen your code.",Apply: https://jobs.ashbyhq.com/Mastra/05172cb0-47ec-44f9-9fe8-07d4896d10ad,,,,,
REMOTE (US-Based Only),Founding Engineer,"Duets Network is an AI-powered platform connecting startups and investors across the sports and entertainment industries. We are building a dynamic ecosystem that bridges founders, capital, and strategic partners to drive meaningful growth and collaboration at the intersection of technology and culture.

The initial product is built out, and we're now looking for a fractional Founding Engineer to guide the technical side moving forward: architecture, infrastructure, data/recommendation systems, security, and scalability.

Our founding team: CEO, ex-Universal Music Group; CBO, ex-Andreessen Horowitz. You'd work directly with the founders, with no existing engineering org, and would:
- Assess and improve the existing React / Node.js / PostgreSQL / AWS codebase and infrastructure
- Set engineering architecture, standards, and technical priorities
- Design the data + recommendation/scoring layer behind founder/investor/partner matching
- Build out DevOps, CI/CD, monitoring, and deployment processes
- Make pragmatic build-vs-buy decisions and coordinate external engineers/vendors as needed
- Serve as the primary technical team member, with real influence over the technology foundation and future engineering org","email team[at]duets[dot]network[dot]com with ""Founding Engineer"" in the subject line.",,,,,
US – Remote and Hybrid,"Back-end, Front-end, and Full-Stack Software Engineers, Tiers 3 and 4","We are a people-first, boutique tech agency creating on-demand teams and software solutions for long-standing clients. These clients trust us to practice engineering excellence as though we were members of their own staff. Our leadership team is ex-Fortune 100 with software engineering backgrounds: we’re still coding. Notable recent projects include a gigantic ERP migration for Anduril, and working with Surge Labs to help develop some of the frontier LLM models from the big guys themselves (yes, seriously). This is a remote-first agency, but some projects involve onsite work.

For September 2026: our current work would especially benefit from from ai-forward senior engineering expertise that can design RL benchmarks, red-team model outputs, and create rubrics to evaluate and enhance the agentic coding capabilities of various frontier models.

Current roles available:
Back-end, Front-end, and Full-Stack Software Engineers, Tiers 3 and 4 (Typescript/Javascript, React, NextJS; Ruby on Rails; Python; DevOps, and third-party API integrations)",Please apply using this Google Form: https://forms.gle/tZwq7j2Ldwcas1wb7,$140K-$264K,0.0000000000000000000000000000000000000000000000000000000000000000014,0,USD,0.0000000000000000000000000000000000000000000000000000000000000000007
"stockholm, london (in-person)","full-stack, frontend, backend, infra design, and ai research","we sponsor visas and have very generous relocation packages. lovable is building an agentic technical co-founder, we are the best way for non-technical people go from idea to a real software business with paying users. we need the best engineers in the world to join us and will compensate you accordingly.","learn more at: https://lovable.dev/careers, https://lovable.dev/blog, or ping me on https://x.com/cviktore",,,,,
"Berlin, Germany",Senior Rust Engineer,"We are a vibrant technology company developing groundbreaking solutions that enable the rapid transition towards a world of decentralized energy. We’re helping companies to rapidly transition from being passive electricity consumers to becoming fully self-sustaining prosumers, capable of leveraging various renewable energy assets. We are currently looking for a Senior Rust Engineer to join one of our backend teams in Berlin. The role is primarily based in-office in Berlin, with a possibility for hybrid work (which can be discussed during the course of the interview).","Apply here: https://www.frequenz.com/jobs/senior-rust-engineer We would appreciate if you could attach links to your code examples from github, gitlab, or the like to your application. (PS: If you choose to apply, we would appreciate if you could mention that you have come from HN :) )",,,,,
"REMOTE (anywhere, EST hours)","Product Engineer (Product Manager role, not a Full-stack role)","We're ~160 people, fully remote, building an AI marketing platform. Our main product is OTTO, which runs a site's SEO on its own - it reads live search data and pushes the technical and on-page fixes itself, nobody queues them up. Around that we've got ad automation for Google and Meta, GBP management for multi-location brands, content gen, and LLM visibility tracking (whether ChatGPT and co are citing you). Autotrader, Hyundai, P&G, Vendasta are some of our customers.

Work happens in pods, 1 PM and 2-4 engineers. You own your pod's roadmap and ship it with them, no veteran PM signing off on your specs first. That's the part most PM roles won't hand you.

Looking for 3+ years PM in B2B SaaS with an actual technical background - eng or QA before PM, or a PM who's been getting into the codebase themselves. You should be able to read Python and TS, write your own SQL, find your way around an API, and not need an engineer to tell you what a stack trace says. We're Django on the back, React/Next on the front. QA is yours end to end including release sign-off, people tend to underestimate that bit. And you're already using Claude Code or similar daily, not ""open to it"".","Apply at the link: https://careers.searchatlas.com/jobs/599248-product-engineer-pm and mention HN somewhere, in your pitch or wherever it fits. Or email joao.pedro@searchatlas.com",$23-$34 USD/hour,0.00000000000000000000000000000000000000000000000000000000000000000000023,0,USD,0.000000000000000000000000000000000000000000000000000000000000000000000115
"Remote | EMEA, North America","Senior Solution Engineer (Observability & Linux), Senior Developer Advocate, Marketing Manager, Product Marketing Manager (Enterprise)","VictoriaMetrics is an open-source monitoring and observability company. We build VictoriaMetrics, VictoriaLogs, and VictoriaTraces — high-performance, cost-efficient solutions for metrics, logs, and traces. Our products are used by companies including Spotify, Wix, Grammarly, CERN, and thousands of others, with 1B+ downloads of our open-source products. We're a fully remote team of 60+ and are currently hiring:
Senior Solution Engineer (Observability & Linux) — North America, Remote
Senior Developer Advocate — North America, Remote
Marketing Manager — North America, Remote
Product Marketing Manager (Enterprise) — EMEA, Remote
We're particularly interested in people with experience in open source, observability, monitoring, infrastructure, databases, developer tools, or technical B2B products.",Jobs & applications: https://careers.victoriametrics.com/,,,,,
"Cologne, Germany | ONSITE (part remote)",Product Engineer,"What we're actually building: We build and scale a real-time data platform that runs hundreds of Benthos pipelines inside a single Docker container (UMH Core), processing millions of industrial messages that control actual production processes. Plus a local-first user interface (Management Console) where both non-technical factory workers and power-users/developers can work together. And yes, we care about UI in enterprise/industrial software.",Apply here: https://www.umh.app/careers/product-engineer-f-m-d-55-85k-eur-cologne,55 - 85k EUR,0.00000000000000000000000000000000000000000000000000000000000000000055,0,EUR,0.0000000000000000000000000000000000000000000000000000000000000000003172662036502919
"Onsite Cebu PH, Remote Costa Rica, Remote US are possible",Architect,"I work best as a team - with someone who can challenge my assumptions and bolster my weaknesses. I'm looking to increase the bandwidth of the architecture function at Trax, as I can't do it alone!

We BOTH need to be strong in:
- Communication - we lead by influence, not by authority. Kindness is required!
- Ego-free problem solving - good ideas come from anywhere.
- Reliable software designs - things that work on dirty data, incomplete testing, and AI-enabled development workflows.
- Building the first prototype in an area with zero guidelines - careful choices and evaluation of vendors, setting an example to follow.

You should be strong in:
- Angular, Vue, Javascript, and web serving best practices for development organizations for long term health.
- Developer enablement and tooling in the Node.js ecosystem-shared component architectures, design systems, etc.
- Data-heavy applications and their operation and security needs.

I am strong on the infrastructure, DevOps, k8s, and backend and data stacks. So don't worry about relative weaknesses there, though you will need some understanding.

This would be a good first architecture position for a Staff or Senior Staff level full-stack technical leader who wants to expand their scope.",My email is in my profile!,,,,,
LATAM/US/Canada-based,Senior Software Engineers,"I’m working with a well-established technology company that’s growing its engineering team and looking to connect with experienced software engineers. This is a long-term opportunity for engineers who enjoy building production systems, collaborating with cross-functional teams, and owning meaningful technical work.

What they are looking for
- 5+ years of professional software engineering experience
- Strong experience in one or more of the following: JavaScript (React, Node.js, Angular, Vue), Python or Golang, Java / Spring Boot, AI/ML
- Solid problem-solving skills and clear communication
- LATAM/US/Canada-based candidates preferred","Email your resume to chrisjorge@fwdconsulting.org, or apply directly via this form: https://form.jotform.com/250488763186166",,,,,
Remote & async,Product Engineer,"Colonist.io is a multiplayer board game platform. ~20 people, millions of monthly players, no middle management between you and the product. You'll own features end-to-end and ship to a live player base within days. Right now we're evolving the core experience and building toward a multi-game platform. The mission is to become the internet's biggest board game platform. This role is a good fit if you: want to see your work matter at real scale without a large team around you, are comfortable with ambiguity and don't need someone to define your tasks, and use AI tools as a genuine multiplier in your workflow.","More on the role, culture and values: https://jobs.ashbyhq.com/colonist",,,,,
"San Francisco, CA | ONSITE",Firmware Engineer,"MIRA builds lightweight AI glasses that act as a second brain: they remember conversations, answer questions in under a second, translate 60+ languages, and surface useful context through a private display. We recently sold out and shipped our first batch, and have raised $6.4M from General Catalyst, Naval Ravikant, Pillar VC, and others.

We're hiring a firmware engineer to work close to the hardware across C/C++ or Rust, RTOS, BLE, embedded Linux, microcontrollers, sensors and audio pipelines, power optimization, device communication, and low-level debugging. We're looking for 3+ years of software or firmware engineering experience and a track record of shipping complex technical products end-to-end. Consumer hardware and early-stage startup experience are strong pluses.

This is a full-time, in-person role in San Francisco. We can't provide current or future U.S. visa sponsorship.",Apply: https://go.trymira.com/pages/firmware-engineer/,,,,,
REMOTE (US only),Sr. Engineer,"Confido Legal builds payments infrastructure for the legal industry. We're hiring a senior engineer to design, build, and maintain our software — leading architecture and product design, and translating business requirements into technical specs.

This is a broad, high-ownership role on a small team: you'll ship and maintain features end-to-end, lead architecture discussions, write clean and testable code, build automated E2E tests, do code reviews, and participate directly in company strategic planning. You'll also work closely with marketing and sales to keep technical work aligned with the business.

Stack: TypeScript everywhere, React + Next.js (mid-migration to Next.js), AWS with Pulumi IaC, Docker/ECS, GraphQL API, Figma (engineers participate in UI/UX).

We're looking for an expert in three or more of these (TypeScript required) with 3+ years of engineering experience.",Apply: https://careers.confidolegal.com/careers/sr-engineer,$175k–$225k base,0.00000000000000000000000000000000000000000000000000000000000000000175,0,USD,0.000000000000000000000000000000000000000000000000000000000000000000875
Remote(Everywhere),Full Stack AI Engineer,"AiMi builds agentic AI infrastructure for capital markets: autonomous agents that ingest venue and vendor notifications, assess impact across client infrastructure, and drive change management workflows in real time, replacing what used to be manual, static processes for exchanges and their ops teams. live production platform, not a pilot.

you'd work across the full stack: React/TypeScript frontend, Node.js backend, AWS Lambda. concretely: shipping features in the agent pipeline, building MCP-based connectors and skills that extend what our agents can reach, running evals on agent accuracy and reliability, building observability and alerting for agent latency/error rates/failed workflows, and making long-running LLM, agent, and SSE calls actually resilient (timeouts, retries, circuit breakers, fail-fast, recovery). also a fair amount of diagnosing dependency/version conflicts in a Node.js/npm monorepo, which is its own skill.

looking for 2-3+ years hands-on experience, solid Node.js and REST API background, real hands-on work with LLMs or agent frameworks (Mastra, LangChain, LlamaIndex, Claude, OpenAI or similar), comfortable with AWS (Lambda, Bedrock, DynamoDB, S3, Cognito, API Gateway, CloudWatch), MongoDB/DynamoDB, and genuinely tests what you ship (unit, integration, e2e). familiarity with spec-driven development (Claude Code, Cursor, CodeRabbit or similar) is a real plus since that's how we work day to day. bonus points for capital markets/trading infra background, LLM observability tooling like Langfuse, SSE streaming experience, or PostHog.","apply: https://join.com/companies/aimitechnology/16658631-agentic-ai-engineer , or reach out directly at vishnu.swaroop@aimi.technology",,,,,
"Remote, USA",L3 Software Engineer,"Natera, the leader in cfDNA testing, is expanding the EHR (Electronic Health Records) engineering team with a Software Engineer (L3) role. The team consists of 9 engineers mostly on the senior side with a heavy focus on interoperability, scalability, resilience and building net new capabilities. We are a hungry group of hackers who value quality, confidence and sensibility.

You'll be joining the team to help level us up to a world class EHR platform. We have a mix of off-the-shelf EHRs and interoperability engines (Epic, Mirth, etc) and greenfield cloud native solutions. We are looking for an engineer who has deep experience both with 0->1 and incremental product improvements. Our tools of choice are often React, Typescript, Postgres but we have a wide variety of cloud native and other applications in the mix.

You'll be helping lead day to day through shipping code, reviewing code, designing applications and systems, building, deploying, releasing.",Send your resume via email to astruthers AT natera dot com or reach out on LI https://www.linkedin.com/in/code-lorde/,140 - 160k USD,0.0000000000000000000000000000000000000000000000000000000000000000014,0,USD,0.0000000000000000000000000000000000000000000000000000000000000000007
REMOTE (US) or HYBRID,Full-Stack Developer,"We're a Dental Support Organization running 65 practices across eight states. Dentistry doesn't sound like a technical job, but the platform behind it is: we've built our own operations system (Rails 8 + React, Electron, Go, and C#/.NET against OpenDental, all on AWS) and we're pushing hard on automation and AI to make the practices run better. The team is small and developers own problems end-to-end. You'll figure out why a billing workflow breaks down, design the fix, ship it, and hear from the office manager who uses it the next week. Recent work includes an AI-first metrics layer that answers operational questions in chat, automated patient scheduling and communication, insurance verification scraping, and a live PMS integration across every practice. The domain is wide (clinical workflows, payroll, patient comms, revenue cycle) and there's a lot of novel work left once you learn the business. Big emphasis placed on being able to sit down with non-engineering team members and understand their workflows and build software to make it better. Good fit if you want a stable company, a small team, broad latitude, and work that visibly matters to the people using it. We're actively building new features, not just maintaining what exists, so there's a healthy mix of greenfield work and improving a platform that's already in daily use by our nearly 1,000 employees. Must reside in the US and be authorized to work in the US without sponsorship.",dhanson [at] apexdp.com,,,,,
"On-site in Stockholm, Sweden","Engineers, PMs, Designers (Product Manager, Head of Product Design, Director of Engineering)","At Tandem Health we're building a clinician copilot to allow clinicians to focus on care rather than administration. We’re building, launching and iterating quickly, and are rolling out across some of the largest care chains across Europe, including most of the NHS. Our first product listens in to the patient-clinician encounter to generate medical records, allowing clinicians to save 5-10 minutes per patient. We're rapidly expanding our product suite now, with medical coding and clinical decision support out today, and more products on the way. We’re expanding our Stockholm team with exceptionally driven builders in a wide range of roles. Especially on the lookout for Product Manager, Head of Product Design, and Director of Engineering.",https://tandemhealth.ai/about/careers,,,,,
US (Fully Remote),"Senior Software Engineers — FDE, Full-Stack, Backend","Akkio builds the AI platform the world's largest media agencies (Havas, Horizon Media, and others) use to run campaign workflows in production: audience building, media planning, measurement, and campaign analysis. Agentic workflows plus traditional ML, deployed on-premises inside agency cloud environments, directly on top of their data. We're ~50 people, past PMF, well funded, and growing revenue quickly. We build agentically by default. Every engineer directs coding agents daily, and we're actively rebuilding our SDLC around that — not piloting it, not debating it. If you've felt that shift and want a team that's all the way in, that's us. We also run flat, so ""senior"" means ownership, not management layers. Three roles, all $160k–$240k + equity: * Forward-deployed engineer (FDE) — Python, TypeScript, true generalist. You embed with agencies whose systems steer billions in media spend and build whatever the problem needs: integrations, agent workflows, backend services. What you build in the field becomes product. Regular travel. * Full-stack (web) — Vue.js, TypeScript, Node.js. You've run projects, guided architecture, and survived framework upgrades and large refactors. You care about the experience analysts live in every day. * Backend — Python. Interesting work in at least two of: LLM systems and code generation, statistics, traditional AI/ML, large-scale data processing, distributed systems. All candidates must be authorized to work in the US.",https://www.akkio.com/jobs,$160k–$240k,160000,240000,USD,200000
"On-site in Palo Alto, CA",Manufacturing Engineer,"Springcraft is building the platform for physical AI. Today, building robots and intelligent machines means navigating fragmented tools, incompatible hardware, and closed ecosystems. It takes too long, costs too much, and locks builders in. There is no default platform for physical AI. We're building it. Springcraft brings together purpose-built hardware, developer tools, and AI models into one open, integrated system so that builders can create machines that sense, understand, and act in the real world. As the first manufacturing hire, you'll own how our hardware gets made, from first builds through volume production. This is a foundational, hands-on hire. You'll be on the bench and at the machines, partnering directly with our hardware engineers. You'll build the manufacturing function from zero and lead it as the company grows.",https://www.springcraft.ai/careers/?role=manufacturing-engineer,$120k–$190k,120000,190000,USD,155000
"REMOTE (US, Canada, Europe)","Multiple Engineering Roles (Senior/Staff Backend Engineer, Senior Inference Engineer, Senior Application Security Engineer, vNode Engineering Tech Lead)","vCluster Labs builds the software layer that turns hardware into a cloud. One platform to turn raw compute into every kind of cluster, for the teams building AI infrastructure and the customers they serve. We're a VC-backed startup in hyper-growth and fully remote. We have several open roles, here are a few to highlight: Senior/Staff Backend Engineer — Build controllers and operators at the core of the platform. Strong fit if you've authored Kubernetes controllers/operators from scratch using kubebuilder, controller-runtime, or client-go. Senior Inference Engineer — Our first dedicated inference hire. Production deployment/serving experience with vLLM, SGLang, or TensorRT-LLM, hands-on inference optimization (quantization, batching, caching, routing), strong Python or Go. Senior Application Security Engineer — Kubernetes internals from an exploitation/attack-surface perspective, hands-on container breakout and privilege escalation experience, real code-level security review, and threat modeling. vNode Engineering Tech Lead — Build vNode, our tenant-isolation container runtime (Linux user namespaces and seccomp, no VM, no virtual kubelet). Container runtime internals (containerd, CRI-O, runc), Kubernetes node-level depth (kubelet, CRI layer), Linux isolation primitives (seccomp, user namespaces, cgroups).","https://www.vcluster.com/careers or via specific links: https://www.vcluster.com/careers?ashby_jid=516c8859-83be-4535-8d2d-32a305a07e6d#jobs, https://www.vcluster.com/careers?ashby_jid=7a0a3f38-e7bf-4078-a6ba-019762b94348#jobs, https://www.vcluster.com/careers?ashby_jid=83c81a73-973f-406c-8482-64b09a968307#jobs, https://www.vcluster.com/careers?ashby_jid=c6a9423d-5f1f-4f47-ae49-1bf5888b0fdc#jobs",$140k-$220k USD | $140k-220k CAD | €80K – €145K,140000,220000,USD,180000
"Berkeley, California","Data Labeling Intern, Head of Product, Head of Machine Learning","SwingVision is the AI tennis, pickleball, and padel app that provides automated stats, highlights, and line calling using just your phone. Our mission is to democratize the pro sports experience for all athletes.","https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1 (Data Labeling Intern), https://jobs.deel.com/swingvision/job-details/cb631dcb-1a80-4678-ab29-0ec2853c5ee4/overview (Head of Product), https://jobs.deel.com/swingvision/job-details/c2cc0f23-3e59-4c03-849e-d53e7567a3fd/overview (Head of Machine Learning)",,,,,
Hong Kong/ London (onsite),Research Engineer,"Flow Traders is a leading proprietary trading firm with an entrepreneurial and innovative Tech culture at the heart of its business. We are looking for Research Engineers in our Hong Kong office. Join us build and scale the research framework behind our systematic trading models. You’ll work closely with Quantitative Researchers, drive end‑to‑end ML pipelines, and shape global standards for data‑driven model development. Research Engineers have joint responsibility for conducting research and delivering models. You’ll thrive if you have: - 8+ years in ML / Data Science / Research Engineering (Postdoc/Faculty can count towards this); - Strong Python and libraries such as Ray, numpy, PyTorch, and pandas; - Solid math/stats background; - Experience with modern dev practices & cloud technologies.",https://lnkd.in/dWhh_m28 or check careers website: https://flowtraders.com/careers/,,,,,
REMOTE,Head of Infrastructure Services,"I'm the Director of Technology at Crossref and I'm looking for a Head of Infrastructure Services to join my team. This role will lead the strategy and evolution of Crossref's infrastructure ecosystem, own the infrastructure roadmap, and lead and develop our Infrastructure Services Team. Crossref is a not-for-profit organisation that runs infrastructure that connects thousands of scholarly publishers and millions of research outputs, serving an increasingly diverse set of communities across scholarly publishing, research, funding, and beyond. Our system is a complex mix of legacy and modern components, some parts over 20 years old and tightly coupled, running on AWS with Terraform, Java, Clojure, Elasticsearch, and PostgreSQL. You'll play a key role in our efforts to modernise this system into a set of more loosely connected services. We're looking for someone who's as comfortable getting into the weeds of cloud infrastructure as they are leading a team. If you've grown from a strong technical background into leadership, and enjoy using your technical expertise to help a team do its best work, this could be a great fit for you. This role is fully remote, we are hiring globally, but we will need at least 2 hours overlap with European timezones. We don't use AI as part of the recruitment process, all applications are screened by me.",https://www.crossref.org/jobs/2026-09-01-head-of-infrastructure-services/ or message https://www.linkedin.com/in/dtkaczyk/,120k USD,120000,120000,USD,120000
"REMOTE (USA, East Coast based)",Technical Trainer,"Key requirements: Up to 50% time can be mandatory travel for on-site in-person training sessions, very variable across the year. But no requirement to work in the office. Corollary to that - fluent or very good spoken English level is required. (PS: in actual practice it's about 1-2 work weeks every 2 months or so, irregularly) Harmonic is a telecom hardware vendor. We are making hardware for the DOCSIS cable, PON fiber and mixed deployments. Technical Trainer specialist is responsible for the presenting to the customer (MSOs) technical specialists, field technicians etc. the full overview of all possible product offerings by Harmonic, the full technical overview of every possible deployment (depending on the client's requirements) and full configuration for all hardware involved, including 3rd-party hardware. So no debugging and accessing code is needed, but if anything is customer facing, it must be explained. As a brief example: - Configuration for the DOCSIS core; - Configuration for the PON core; - Video streaming config; - Network L2/L3 switching configuration for multiple vendors; The other half of the responsibilities is creating training materials, both text and graphics (designer is assisting our team too). Recording live narrated sessions too. A familiarity with networking and/or DOCSIS is required. Both would be great.",https://egmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260137,85k-105k USD,85000,105000,USD,95000
"Hybrid in Oxford, UK",Senior & Junior Software Engineers,We’re hiring multiple passionate software developers to help build innovative solutions that power the future of energy. We have roles for every experience level. Work alongside exceptional colleagues to create cutting-edge software and shape the energy landscape!,Senior Software Engineer: https://careers.auroraer.com/postings/91347816-7029-442f-9dbc-93684ded5324 or Software Engineer: https://careers.auroraer.com/postings/8c289ab6-283b-4270-a3e9-db9f928e835b or general careers link: https://careers.auroraer.com/,,,,,
Hybrid NYC,Engineering Lead,"We're a mission-oriented org focused on bridging the global digital divide. Key to our strategy is our community game-making program: guiding learners to move from playing games to creating them. We're hiring a tech lead for our learner community platform. Stack: Node.js, Nuxt/Vue, Apollo, GraphQL. 8+ years experience; open-source/community/edtech background desirable. This is a true tech lead job: making calls about implementation, holding the standard, owning the shared delivery plan. You'll partner with a product lead on strategy, and with an engineering manager for roadmapping & delivery. You will also work hands-on in the codebase. We're a small team (about 40) and everyone is hands-on. There's a unique org structure at play here: Endless is a multi-pronged organization, and two of them share the platform. So the role has one foot in each organization - the hiring entity is Endless Studios, and most of the engineers work at Endless Access. You'll collaborate with passionate, brilliant people on both sides of the house. All applications are reviewed by a human.",https://endlessaccess.bamboohr.com/careers/33,150k-250k,150000,250000,USD,200000
"Remote (NAMER, EMEA, APJ / United States) or SF (Hybrid)","Product Engineer, Staff Security Engineer, Forward Deployed Engineer, Software Engineer, Agents","LiveKit is building the infrastructure layer for the voice-driven era of computing. Our platform gives developers everything they need to build, test, deploy, scale, and observe agents in production.","Product Engineer: https://jobs.ashbyhq.com/livekit/463e2769-bb85-4429-96a3-3a175eb228cd, Staff Security Engineer: https://jobs.ashbyhq.com/livekit/efc06ff8-37c4-473e-8de8-bbba56cf0479, Forward Deployed Engineer: https://jobs.ashbyhq.com/livekit/b889ef16-4d5d-4b71-b0a9-682026a0a1ee, Software Engineer, Agents: https://jobs.ashbyhq.com/livekit/1757f49e-7e19-4c45-85f7-e4637dff66fb, or other roles: https://livekit.com/careers?utm_source=1bpyr8q375",,,,,
REMOTE (WORLDWIDE),ML Engineer,Small private investment firm trading its own capital. One junior ML engineer to work directly with our senior technical lead on an AI system for our own trading. No finance background needed — we hire on fundamentals and side projects you actually shipped.,https://jobs.ashbyhq.com/deeter-analytics/2c12339b-d302-427c-9a73-d825b4b942b0,,,,,
"REMOTE (SF Bay Area, CA, US · Bengaluru, KA, India)",Cloud / Platform Engineer,"We generate full-stack apps and deploy them — a generated app becomes a live URL, on our infrastructure or in the customer's own AWS or GCP account. It's in production and it has more shell script in it than it should. You'd own it, and the mandate is to make it boring. Kubernetes, GCP and AWS deploy paths, CI/CD, observability, cost, tenant boundary. No on-call rotation today — it's the founders and whoever last touched it. Building a real one is part of the job, not something you inherit alone. 4+ years production infra, Kubernetes past the tutorial, AWS and/or GCP at depth. The rest is on the page, including the open problems that don't flatter us. I'm a co-founder — ask me anything here.",https://www.supero.dev/careers/cloud-platform-engineer/ (Intern Position: https://www.supero.dev/careers/software-engineer-intern/),,,,,
